p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,counted
0.09033436969521629,0.058631624099767646,0.16334364097852722,0.1521613739911795,0.21822205237030332,0.23954393151299624,0.26752036515654254,0.2998894133685084,True
0.09227889359585939,0.061824119085209586,0.16621997441485975,0.15814132400886058,0.2211664328074029,0.2452276223393244,0.26921011326161604,0.3060800298981471,True
0.09227889359585939,0.061824119085209586,0.16621997441485975,0.15814132400886058,0.2211664328074029,0.2452276223393244,0.26921011326161604,0.3060800298981471,True
0.09227889359585939,0.061824119085209586,0.16621997441485975,0.15814132400886058,0.2211664328074029,0.2452276223393244,0.26921011326161604,0.3060800298981471,True
0.09356278355854597,0.061310528865226255,0.1666860870425491,0.15653930167690666,0.22018568321297746,0.2455592562447071,0.2691929752179566,0.3079886390969432,True
0.09356278355854597,0.061310528865226255,0.1666860870425491,0.15653930167690666,0.22018568321297746,0.2455592562447071,0.2691929752179566,0.3079886390969432,True
0.09356278355854597,0.061310528865226255,0.1666860870425491,0.15653930167690666,0.22018568321297746,0.2455592562447071,0.2691929752179566,0.3079886390969432,True
0.0924651165021407,0.05884021688651798,0.16466775522528238,0.15628332860682068,0.21824186567554238,0.245030804353301,0.26640246279960067,0.30667748378659987,True
0.0924651165021407,0.05884021688651798,0.16466775522528238,0.15628332860682068,0.21824186567554238,0.245030804353301,0.26640246279960067,0.30667748378659987,True
0.0924651165021407,0.05884021688651798,0.16466775522528238,0.15628332860682068,0.21824186567554238,0.245030804353301,0.26640246279960067,0.30667748378659987,True
0.09120210414217843,0.06312783920511414,0.1638685329115718,0.15765529008355467,0.21693284640488503,0.24333507356397716,0.2664665189659392,0.3039930933631275,True
0.09120210414217843,0.06312783920511414,0.1638685329115718,0.15765529008355467,0.21693284640488503,0.24333507356397716,0.2664665189659392,0.3039930933631275,True
0.09068983578652187,0.05910249941049882,0.1633879469050912,0.15197658088152072,0.2191630326962961,0.23765952071291674,0.2683607609946562,0.29741900152117834,True
0.09068983578652187,0.05910249941049882,0.1633879469050912,0.15197658088152072,0.2191630326962961,0.23765952071291674,0.2683607609946562,0.29741900152117834,True
0.09068983578652187,0.05910249941049882,0.1633879469050912,0.15197658088152072,0.2191630326962961,0.23765952071291674,0.2683607609946562,0.29741900152117834,True
0.09066668663423955,0.06129919991679682,0.16284429637550904,0.15136428402703883,0.21873552235477056,0.23029544250670378,0.26927001877186585,0.2842764554731779,True
0.09066668663423955,0.06129919991679682,0.16284429637550904,0.15136428402703883,0.21873552235477056,0.23029544250670378,0.26927001877186585,0.2842764554731779,True
0.09066668663423955,0.06129919991679682,0.16284429637550904,0.15136428402703883,0.21873552235477056,0.23029544250670378,0.26927001877186585,0.2842764554731779,True
0.08573742004754514,0.06171616461399512,0.15819145540011118,0.15042575339114775,0.2161464225521992,0.22551253473045735,0.2626415609708276,0.2795434930456046,True
0.08573742004754514,0.06171616461399512,0.15819145540011118,0.15042575339114775,0.2161464225521992,0.22551253473045735,0.2626415609708276,0.2795434930456046,True
0.08212523526921173,0.05828128432982811,0.15243867565157318,0.1433868184863589,0.20684818220897042,0.21897260505272476,0.2544735060715359,0.27164942298529576,True
0.08212523526921173,0.05828128432982811,0.15243867565157318,0.1433868184863589,0.20684818220897042,0.21897260505272476,0.2544735060715359,0.27164942298529576,True
0.08212523526921173,0.05828128432982811,0.15243867565157318,0.1433868184863589,0.20684818220897042,0.21897260505272476,0.2544735060715359,0.27164942298529576,True
0.08238487994841719,0.056743162931786884,0.15018184509292806,0.139787254850375,0.2010252776693447,0.21243234248505238,0.2472402860673775,0.2602387024914866,True
0.08238487994841719,0.056743162931786884,0.15018184509292806,0.139787254850375,0.2010252776693447,0.21243234248505238,0.2472402860673775,0.2602387024914866,True
0.07815857535798697,0.054957221432340324,0.1447967627228099,0.13474056501093964,0.19577939105300843,0.2036784579735162,0.24155813181341212,0.24953122388798835,True
0.07815857535798697,0.054957221432340324,0.1447967627228099,0.13474056501093964,0.19577939105300843,0.2036784579735162,0.24155813181341212,0.24953122388798835,True
0.07815857535798697,0.054957221432340324,0.1447967627228099,0.13474056501093964,0.19577939105300843,0.2036784579735162,0.24155813181341212,0.24953122388798835,True
0.07633369180168925,0.05039419579013976,0.14119731889838585,0.1285713986864399,0.1923753169657496,0.19559946279139404,0.23696903530492022,0.2381955988079748,True
0.07633369180168925,0.05039419579013976,0.14119731889838585,0.1285713986864399,0.1923753169657496,0.19559946279139404,0.23696903530492022,0.2381955988079748,True
0.07633369180168925,0.05039419579013976,0.14119731889838585,0.1285713986864399,0.1923753169657496,0.19559946279139404,0.23696903530492022,0.2381955988079748,True
0.07346629646113763,0.04923682371093625,0.13705174966889322,0.12441700504730561,0.18935004733334562,0.18664395481539353,0.23338167585849007,0.22477802518581877,True
0.07346629646113763,0.04923682371093625,0.13705174966889322,0.12441700504730561,0.18935004733334562,0.18664395481539353,0.23338167585849007,0.22477802518581877,True
0.07302166764902811,0.050404471371186595,0.1348623758963818,0.12338751324496418,0.1857929492655546,0.1826183104418646,0.22716304861375694,0.22048968954208803,True
0.07302166764902811,0.050404471371186595,0.1348623758963818,0.12338751324496418,0.1857929492655546,0.1826183104418646,0.22716304861375694,0.22048968954208803,True
0.07302166764902811,0.050404471371186595,0.1348623758963818,0.12338751324496418,0.1857929492655546,0.1826183104418646,0.22716304861375694,0.22048968954208803,True
0.07117412242886928,0.04908653430754015,0.13152096722184006,0.1237250673335754,0.1826428923757661,0.1819252022935512,0.22328509059436863,0.21799016983710406,True
0.07117412242886928,0.04908653430754015,0.13152096722184006,0.1237250673335754,0.1826428923757661,0.1819252022935512,0.22328509059436863,0.21799016983710406,True
0.07117412242886928,0.04908653430754015,0.13152096722184006,0.1237250673335754,0.1826428923757661,0.1819252022935512,0.22328509059436863,0.21799016983710406,True
0.06710169830764952,0.049688670667590834,0.12522503590370754,0.12040992092657421,0.17281211631805177,0.17764023316769348,0.21220140415912653,0.21310310989259054,True
0.06710169830764952,0.049688670667590834,0.12522503590370754,0.12040992092657421,0.17281211631805177,0.17764023316769348,0.21220140415912653,0.21310310989259054,True
0.06325643215073692,0.05133687234852495,0.11786697274900607,0.1194135396541312,0.16022733516368257,0.17464747947923998,0.19390159056512435,0.21482566118056495,True
0.06325643215073692,0.05133687234852495,0.11786697274900607,0.1194135396541312,0.16022733516368257,0.17464747947923998,0.19390159056512435,0.21482566118056495,True
0.06325643215073692,0.05133687234852495,0.11786697274900607,0.1194135396541312,0.16022733516368257,0.17464747947923998,0.19390159056512435,0.21482566118056495,True
0.06138805463606805,0.049158844411678095,0.11409685891319232,0.11125103620601172,0.1520990607354899,0.16583399401125082,0.17965069674880266,0.20824179987574068,True
0.06138805463606805,0.049158844411678095,0.11409685891319232,0.11125103620601172,0.1520990607354899,0.16583399401125082,0.17965069674880266,0.20824179987574068,True
0.06138805463606805,0.049158844411678095,0.11409685891319232,0.11125103620601172,0.1520990607354899,0.16583399401125082,0.17965069674880266,0.20824179987574068,True
0.05858650660260234,0.044066814962314585,0.10898007928813755,0.10112219522721938,0.14922729977491556,0.15031795586514257,0.1799000971696538,0.18859282002940184,True
0.05858650660260234,0.044066814962314585,0.10898007928813755,0.10112219522721938,0.14922729977491556,0.15031795586514257,0.1799000971696538,0.18859282002940184,True
0.05629644993152492,0.040856968234169996,0.10298696458362845,0.09704459093407271,0.1428475822401857,0.14631027359745177,0.17932015978035284,0.1793654409589853,True
0.05629644993152492,0.040856968234169996,0.10298696458362845,0.09704459093407271,0.1428475822401857,0.14631027359745177,0.17932015978035284,0.1793654409589853,True
0.05629644993152492,0.040856968234169996,0.10298696458362845,0.09704459093407271,0.1428475822401857,0.14631027359745177,0.17932015978035284,0.1793654409589853,True
0.05401694664843435,0.037245527863276534,0.1008714360454652,0.09177123379688273,0.13900978974894238,0.1417981939675733,0.17141193338757835,0.17479449314868328,True
0.05401694664843435,0.037245527863276534,0.1008714360454652,0.09177123379688273,0.13900978974894238,0.1417981939675733,0.17141193338757835,0.17479449314868328,True
0.05401694664843435,0.037245527863276534,0.1008714360454652,0.09177123379688273,0.13900978974894238,0.1417981939675733,0.17141193338757835,0.17479449314868328,True
0.05341969095812565,0.03658487574635572,0.09920852995798235,0.08962985707278101,0.13461525532063462,0.13647638142387225,0.16582383966053804,0.16683349839583403,True
0.05341969095812565,0.03658487574635572,0.09920852995798235,0.08962985707278101,0.13461525532063462,0.13647638142387225,0.16582383966053804,0.16683349839583403,True
0.05351690883130505,0.033877485147740395,0.09659235674589103,0.08401956031412965,0.1319001870634934,0.12897528566353814,0.16503663427284027,0.15833171767683502,True
0.05351690883130505,0.033877485147740395,0.09659235674589103,0.08401956031412965,0.1319001870634934,0.12897528566353814,0.16503663427284027,0.15833171767683502,True
0.05351690883130505,0.033877485147740395,0.09659235674589103,0.08401956031412965,0.1319001870634934,0.12897528566353814,0.16503663427284027,0.15833171767683502,True
0.050741567172836975,0.034820427804599687,0.09407505412528971,0.08375165826969873,0.12870582458820284,0.12683359835236488,0.15851101231868614,0.15596260721218919,True
0.050741567172836975,0.034820427804599687,0.09407505412528971,0.08375165826969873,0.12870582458820284,0.12683359835236488,0.15851101231868614,0.15596260721218919,True
0.04939931020444891,0.033966044442229844,0.0923331438860876,0.08333085692130486,0.12352113308209028,0.12669033878843283,0.1514814639672079,0.15590536684188525,True
0.04939931020444891,0.033966044442229844,0.0923331438860876,0.08333085692130486,0.12352113308209028,0.12669033878843283,0.1514814639672079,0.15590536684188525,True
0.04939931020444891,0.033966044442229844,0.0923331438860876,0.08333085692130486,0.12352113308209028,0.12669033878843283,0.1514814639672079,0.15590536684188525,True
0.04823690715835072,0.03173571259470198,0.08987547146285786,0.07842342337503638,0.12184757962581759,0.12147164395881356,0.14814939320057546,0.153861029821466,True
0.04823690715835072,0.03173571259470198,0.08987547146285786,0.07842342337503638,0.12184757962581759,0.12147164395881356,0.14814939320057546,0.153861029821466,True
0.04823690715835072,0.03173571259470198,0.08987547146285786,0.07842342337503638,0.12184757962581759,0.12147164395881356,0.14814939320057546,0.153861029821466,True
0.04739559743708523,0.03087290321930127,0.08743013157673316,0.0771643446362967,0.11730583073737358,0.1165711108561193,0.14131779469774633,0.14609331203755288,True
0.04739559743708523,0.03087290321930127,0.08743013157673316,0.0771643446362967,0.11730583073737358,0.1165711108561193,0.14131779469774633,0.14609331203755288,True
0.046121116431071876,0.03139310727996749,0.08596245976150776,0.07737773303179038,0.11569138161034158,0.11653704041443726,0.13954177938835927,0.14484176154256198,True
0.046121116431071876,0.03139310727996749,0.08596245976150776,0.07737773303179038,0.11569138161034158,0.11653704041443726,0.13954177938835927,0.14484176154256198,True
0.046121116431071876,0.03139310727996749,0.08596245976150776,0.07737773303179038,0.11569138161034158,0.11653704041443726,0.13954177938835927,0.14484176154256198,True
0.04545865318092917,0.030273016052691608,0.0849143765332554,0.07721129139679403,0.11493345162861598,0.1174770385187325,0.13931289146478934,0.14708273891692752,True
0.04545865318092917,0.030273016052691608,0.0849143765332554,0.07721129139679403,0.11493345162861598,0.1174770385187325,0.13931289146478934,0.14708273891692752,True
0.04545865318092917,0.030273016052691608,0.0849143765332554,0.07721129139679403,0.11493345162861598,0.1174770385187325,0.13931289146478934,0.14708273891692752,True
0.04518560758931235,0.03042953363895561,0.08378613242971257,0.07645192326692607,0.11280584021908313,0.11763409507490459,0.13763689548467872,0.14557793188975637,True
0.04518560758931235,0.03042953363895561,0.08378613242971257,0.07645192326692607,0.11280584021908313,0.11763409507490459,0.13763689548467872,0.14557793188975637,True
0.043928212148323695,0.031205070101183993,0.08230711841723848,0.0767511527619241,0.11034241136230448,0.11519116733884344,0.1342552006332904,0.14103791996161388,True
0.043928212148323695,0.031205070101183993,0.08230711841723848,0.0767511527619241,0.11034241136230448,0.11519116733884344,0.1342552006332904,0.14103791996161388,True
0.042997681457923924,0.029119039751390182,0.08083098574116318,0.07377240309033849,0.10803681774221688,0.11201337830648646,0.13088083114530288,0.13736910922973394,True
0.042997681457923924,0.029119039751390182,0.08083098574116318,0.07377240309033849,0.10803681774221688,0.11201337830648646,0.13088083114530288,0.13736910922973394,True
0.042997681457923924,0.029119039751390182,0.08083098574116318,0.07377240309033849,0.10803681774221688,0.11201337830648646,0.13088083114530288,0.13736910922973394,True
0.042997681457923924,0.029119039751390182,0.08083098574116318,0.07377240309033849,0.10803681774221688,0.11201337830648646,0.13088083114530288,0.13736910922973394,True
0.04204693523453983,0.028008434427272615,0.07829199585421488,0.07006205359220205,0.10556878216089705,0.10844329130501737,0.12930070138660085,0.133499173717046,True
0.04204693523453983,0.028008434427272615,0.07829199585421488,0.07006205359220205,0.10556878216089705,0.10844329130501737,0.12930070138660085,0.133499173717046,True
0.042194705467150984,0.026890707238945027,0.0787335442971389,0.06963443827348931,0.10468671155409641,0.10779356256169961,0.12881144824476704,0.1314786078882472,True
0.042194705467150984,0.026890707238945027,0.0787335442971389,0.06963443827348931,0.10468671155409641,0.10779356256169961,0.12881144824476704,0.1314786078882472,True
0.041310407539270656,0.02898146852049424,0.07612151870823419,0.07011749375311387,0.10198982067361137,0.106814042967145,0.1260477140776204,0.1301746722252442,True
0.041310407539270656,0.02898146852049424,0.07612151870823419,0.07011749375311387,0.10198982067361137,0.106814042967145,0.1260477140776204,0.1301746722252442,True
0.041310407539270656,0.02898146852049424,0.07612151870823419,0.07011749375311387,0.10198982067361137,0.106814042967145,0.1260477140776204,0.1301746722252442,True
0.041310407539270656,0.02898146852049424,0.07612151870823419,0.07011749375311387,0.10198982067361137,0.106814042967145,0.1260477140776204,0.1301746722252442,True
0.04070146612221836,0.028731248452328353,0.07579375861345464,0.06780183700812321,0.10152078055418745,0.10467134165440996,0.1260494857447922,0.12782557833636507,True
0.04070146612221836,0.028731248452328353,0.07579375861345464,0.06780183700812321,0.10152078055418745,0.10467134165440996,0.1260494857447922,0.12782557833636507,True
0.040820282557555265,0.027921031323817416,0.07533493953329794,0.0667108721150417,0.10052207064012661,0.10123025990866663,0.12436878206541548,0.1227097739378969,True
0.040820282557555265,0.027921031323817416,0.07533493953329794,0.0667108721150417,0.10052207064012661,0.10123025990866663,0.12436878206541548,0.1227097739378969,True
0.040820282557555265,0.027921031323817416,0.07533493953329794,0.0667108721150417,0.10052207064012661,0.10123025990866663,0.12436878206541548,0.1227097739378969,True
0.04045262047422968,0.026737095893302306,0.07512755686523595,0.0665265025568772,0.1006852044825471,0.10263261832212196,0.125094113693713,0.12479670549993205,True
0.04045262047422968,0.026737095893302306,0.07512755686523595,0.0665265025568772,0.1006852044825471,0.10263261832212196,0.125094113693713,0.12479670549993205,True
0.03883999590133937,0.02810293538811723,0.07214946751633705,0.06644420188476606,0.09735655355554995,0.09792167209545116,0.11865584057267613,0.12082493451566693,True
0.03883999590133937,0.02810293538811723,0.07214946751633705,0.06644420188476606,0.09735655355554995,0.09792167209545116,0.11865584057267613,0.12082493451566693,True
0.03883999590133937,0.02810293538811723,0.07214946751633705,0.06644420188476606,0.09735655355554995,0.09792167209545116,0.11865584057267613,0.12082493451566693,True
0.038152275697862476,0.027952662884380645,0.07117642348872326,0.06654248239635063,0.09676343635019682,0.10080991371336903,0.11844347734648922,0.12613712846299757,True
0.038152275697862476,0.027952662884380645,0.07117642348872326,0.06654248239635063,0.09676343635019682,0.10080991371336903,0.11844347734648922,0.12613712846299757,True
0.03728997493280435,0.029203356818617684,0.0702145284464855,0.06696153841069612,0.0965686765152898,0.1008912959513048,0.11880429646104888,0.1261083978783132,True
0.03728997493280435,0.029203356818617684,0.0702145284464855,0.06696153841069612,0.0965686765152898,0.1008912959513048,0.11880429646104888,0.1261083978783132,True
0.03728997493280435,0.029203356818617684,0.0702145284464855,0.06696153841069612,0.0965686765152898,0.1008912959513048,0.11880429646104888,0.1261083978783132,True
0.03700537986254946,0.028397278843909038,0.06984450155960249,0.06630931887254032,0.09523918627224438,0.1015720366769627,0.1171168946795945,0.1259063534424556,True
0.03700537986254946,0.028397278843909038,0.06984450155960249,0.06630931887254032,0.09523918627224438,0.1015720366769627,0.1171168946795945,0.1259063534424556,True
0.03700537986254946,0.028397278843909038,0.06984450155960249,0.06630931887254032,0.09523918627224438,0.1015720366769627,0.1171168946795945,0.1259063534424556,True
0.03748210027550892,0.027874310876764744,0.06966177445062996,0.06466763494547842,0.09472227018847743,0.09801873987299783,0.11718867496055171,0.12147199512851417,True
0.03748210027550892,0.027874310876764744,0.06966177445062996,0.06466763494547842,0.09472227018847743,0.09801873987299783,0.11718867496055171,0.12147199512851417,True
0.03753279605833677,0.029399841437747532,0.07019065283795482,0.06874281100480693,0.09541701023946456,0.10258099544924355,0.11737899874338022,0.1256778660043298,True
0.03753279605833677,0.029399841437747532,0.07019065283795482,0.06874281100480693,0.09541701023946456,0.10258099544924355,0.11737899874338022,0.1256778660043298,True
0.03753279605833677,0.029399841437747532,0.07019065283795482,0.06874281100480693,0.09541701023946456,0.10258099544924355,0.11737899874338022,0.1256778660043298,True
0.03798446975576642,0.027389754845845483,0.0712733143302654,0.06726203320371274,0.09688802811410153,0.10316851727395722,0.11834509244815754,0.12880300157833374,True
0.03798446975576642,0.027389754845845483,0.0712733143302654,0.06726203320371274,0.09688802811410153,0.10316851727395722,0.11834509244815754,0.12880300157833374,True
0.04061109481785316,0.02929249690125057,0.0748871081163716,0.07033840684623156,0.0991224393132474,0.10722823569459863,0.12094533124198424,0.13165818225022824,True
0.04061109481785316,0.02929249690125057,0.0748871081163716,0.07033840684623156,0.0991224393132474,0.10722823569459863,0.12094533124198424,0.13165818225022824,True
0.04061109481785316,0.02929249690125057,0.0748871081163716,0.07033840684623156,0.0991224393132474,0.10722823569459863,0.12094533124198424,0.13165818225022824,True
0.04131671447907576,0.028992164914373775,0.07700750267892618,0.07192212313697931,0.1009347019828091,0.11082999196970145,0.12392587871151683,0.13562030702735586,True
0.04131671447907576,0.028992164914373775,0.07700750267892618,0.07192212313697931,0.1009347019828091,0.11082999196970145,0.12392587871151683,0.13562030702735586,True
0.04131671447907576,0.028992164914373775,0.07700750267892618,0.07192212313697931,0.1009347019828091,0.11082999196970145,0.12392587871151683,0.13562030702735586,True
0.043228915566581115,0.03040292467795769,0.07976154528050286,0.07547234632426826,0.10483666505670573,0.11468801993577901,0.12805174608217568,0.13937800007576998,True
0.043228915566581115,0.03040292467795769,0.07976154528050286,0.07547234632426826,0.10483666505670573,0.11468801993577901,0.12805174608217568,0.13937800007576998,True
0.043228915566581115,0.03040292467795769,0.07976154528050286,0.07547234632426826,0.10483666505670573,0.11468801993577901,0.12805174608217568,0.13937800007576998,True
0.044468710797354795,0.031054006205986064,0.08165352123237615,0.0754861063802899,0.10867782603396699,0.1165709699335225,0.13279994638969886,0.14537050694284792,True
0.044468710797354795,0.031054006205986064,0.08165352123237615,0.0754861063802899,0.10867782603396699,0.1165709699335225,0.13279994638969886,0.14537050694284792,True
0.045741717719760884,0.03245586827692811,0.08415668777307853,0.07797629120340216,0.11200647088193329,0.1195827422884895,0.1368016657774705,0.14891633368475793,True
0.045741717719760884,0.03245586827692811,0.08415668777307853,0.07797629120340216,0.11200647088193329,0.1195827422884895,0.1368016657774705,0.14891633368475793,True
0.045741717719760884,0.03245586827692811,0.08415668777307853,0.07797629120340216,0.11200647088193329,0.1195827422884895,0.1368016657774705,0.14891633368475793,True
0.04655925563915345,0.03245150025153614,0.08617365791000248,0.07901791936163627,0.116328143997745,0.12327511280114309,0.14232960668808795,0.15293661841727982,True
0.04655925563915345,0.03245150025153614,0.08617365791000248,0.07901791936163627,0.116328143997745,0.12327511280114309,0.14232960668808795,0.15293661841727982,True
0.04943585027948631,0.03530373721594512,0.09168814027680956,0.08408705833878512,0.12315942893111151,0.12901996691337098,0.15024451494175903,0.16038567106205748,True
0.04943585027948631,0.03530373721594512,0.09168814027680956,0.08408705833878512,0.12315942893111151,0.12901996691337098,0.15024451494175903,0.16038567106205748,True
0.04943585027948631,0.03530373721594512,0.09168814027680956,0.08408705833878512,0.12315942893111151,0.12901996691337098,0.15024451494175903,0.16038567106205748,True
0.05091726344692768,0.03546066097469704,0.09469666855391995,0.08611711533609856,0.1284204880025973,0.13111144837243244,0.15683996930234353,0.1624732700787489,True
0.05091726344692768,0.03546066097469704,0.09469666855391995,0.08611711533609856,0.1284204880025973,0.13111144837243244,0.15683996930234353,0.1624732700787489,True
0.05091726344692768,0.03546066097469704,0.09469666855391995,0.08611711533609856,0.1284204880025973,0.13111144837243244,0.15683996930234353,0.1624732700787489,True
0.054306320373369674,0.038569763161885234,0.10081157765209867,0.0932289521335929,0.1345973544925355,0.1404124837337551,0.1632144528570936,0.17331127576017763,True
0.054306320373369674,0.038569763161885234,0.10081157765209867,0.0932289521335929,0.1345973544925355,0.1404124837337551,0.1632144528570936,0.17331127576017763,True
0.055472092762115593,0.03995688167089999,0.10209688581349258,0.09694889554926533,0.1373951244253444,0.14673381292231102,0.16741621502673273,0.18195330796711584,True
0.055472092762115593,0.03995688167089999,0.10209688581349258,0.09694889554926533,0.1373951244253444,0.14673381292231102,0.16741621502673273,0.18195330796711584,True
0.055472092762115593,0.03995688167089999,0.10209688581349258,0.09694889554926533,0.1373951244253444,0.14673381292231102,0.16741621502673273,0.18195330796711584,True
0.05736617857336961,0.039287156479114904,0.10493085656254897,0.09296177377216411,0.14086224237753184,0.14205348097955256,0.17252121161685507,0.17772650549414276,True
0.05736617857336961,0.039287156479114904,0.10493085656254897,0.09296177377216411,0.14086224237753184,0.14205348097955256,0.17252121161685507,0.17772650549414276,True
0.05736617857336961,0.039287156479114904,0.10493085656254897,0.09296177377216411,0.14086224237753184,0.14205348097955256,0.17252121161685507,0.17772650549414276,True
0.058552239147805864,0.03951921942286301,0.10711884223678463,0.09363242013503083,0.14250610344543246,0.14488750380603574,0.17503555365492748,0.18172474024545957,True
0.058552239147805864,0.03951921942286301,0.10711884223678463,0.09363242013503083,0.14250610344543246,0.14488750380603574,0.17503555365492748,0.18172474024545957,True
